Asimilasi,Observasi,Non Asimilasi
23.3,24.2,23.6
25.5,25.2,25.7
25.6,23.9,25.3
24.8,23.9,25.5
22.5,24.0,24.9
22.4,24.2,25.1
22.95,24.0,24.7
22.0,22.8,24.3
25.8,23.0,25.9
